trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-144.2513720752745,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-74.11591435299708,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-69.38320769314227,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-164.27891335428384,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,9,-62.76736665962389,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-52.07151555281213,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-76.91271964879762,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-197.8791074021751,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-6.558175992098654,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-160.78212168473505,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-119.66311128227014,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-65.31680143227811,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-58.295386338365574,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-126.45435641281468,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,3,-50.64905055840436,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-28.919772866213155,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,3,-14.632822802897328,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,4.599768056211973,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,14,-40.25220323324518,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,3,-66.46193102515896,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,6,26.239696849651587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-23.61713455990227,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-4.841341351959915,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,10,-27.241701134712795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,28.536182132247486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-24.23734813021944,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-21.72171776776817,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,5,24.506107903803706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,13,-34.79897093606015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
