trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-104.23329453385236,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",30,0,-116.70414755241407,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-53.812193511680086,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9605960100000001}",25,0,-69.74445001654976,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900499}",20,12,-38.71182237374108,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,0,-238.3579170523195,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.93206534790699}",30,0,-62.16056856331532,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279202}",20,0,-66.37609181793653,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836409}",20,0,-109.6806532042294,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088045}",20,0,-114.24112354457733,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587165}",25,0,-62.12103730464698,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161293}",25,0,-71.84124810878176,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989681}",25,0,-137.94857508977816,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689783}",30,0,-4.222964399356398,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412885}",30,0,-169.2223276534702,"{0: 14, 1: 4, 2: 9, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948756}",30,0,-179.84089879266236,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839269}",25,0,-141.5505397082992,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
